Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,0,67.0,3,0.0,2.0,1,1,0.21739651136683552,1
0,1,31.0,2,0.0,2.0,1,0,0.8662274247190606,4
0,1,38.91621420206537,1,0.0,2.0,0,0,0.04272483022128613,0
2,0,26.0,8,0.49074223721671223,1.0,1,0,0.3721046859975128,4
0,1,31.0,1,0.51711732839417,1.0,1,0,0.5457202162806548,1
2,0,36.0,1,0.45592862026171666,1.0,1,1,0.2670303013937831,1
2,1,27.0,8,0.24587118219991236,2.0,1,0,0.7353081219256439,0
0,0,31.0,2,0.20802103355988086,2.0,0,1,0.801936034891332,2
0,1,30.0,3,0.5334604978459582,1.0,1,1,0.15699174271142893,1
1,1,29.0,10,0.0,2.0,1,1,0.340694286304342,3
2,1,36.0,8,0.5782078293222559,1.0,0,0,0.030337297211883732,3
2,1,40.0,10,0.41044728558914106,1.0,1,0,0.00637175850293703,2
2,0,35.0,2,0.3225682188333917,1.0,0,0,0.06314648048888669,4
0,1,25.0,1,0.4088746949010254,2.0,1,1,0.576934197215834,1
0,1,47.0,1,0.0,1.0,1,0,0.10651307199837583,0
0,1,27.0,5,0.0,2.0,1,1,0.5804071788855835,2
2,0,36.0,2,0.5068224313704421,2.0,1,0,0.3906831602418031,1
1,1,40.0,4,0.0,1.0,1,0,0.35074669630949756,0
0,0,56.0,7,0.48320435599968103,2.0,1,1,0.5812631106270649,0
0,1,57.0,6,0.0,1.0,1,0,0.16834057652505813,1
0,1,38.91621420206537,3,0.6076681970755538,1.0,1,0,0.4515150696891553,2
1,0,41.0,5,0.0,1.0,1,0,0.14129009320390096,3
2,1,36.0,6,0.5556932298687487,1.0,0,0,0.4198991503688602,0
1,0,48.0,8,0.6194270350962019,1.0,1,0,0.9396383354610364,0
0,1,48.0,4,0.0,2.0,0,1,0.7341193083939517,3
1,1,48.0,4,0.710028960363947,2.0,0,0,0.2508081021737576,3
0,0,44.0,5,0.5709288978644677,1.0,1,0,0.49329555972595385,0
0,1,50.0,8,0.638265480618047,2.0,1,1,0.3965504705699394,2
2,0,40.0,3,0.5151418649699566,2.0,1,0,0.3643590462889206,0
0,1,29.0,1,0.5762975716554877,1.0,1,1,0.9815046336925176,0
0,1,18.0,6,0.0,2.0,1,1,0.1364980355623962,1
0,0,42.0,1,0.0,1.0,1,0,0.006256847528939013,2
2,0,44.0,4,0.4905214304341656,1.0,1,0,0.14226213603399124,0
2,0,35.0,4,0.48434151092979627,1.0,0,0,0.38587105068534044,0
0,0,34.0,2,0.44507983301108434,1.0,1,0,0.28511762873354407,2
0,0,58.0,1,0.0,1.0,1,1,0.2945056252872149,1
0,1,22.0,3,0.0,1.0,1,1,0.8697281090344127,2
0,0,38.0,9,0.5344999238535456,1.0,0,0,0.2892202205310607,0
0,1,44.0,3,0.4601511713381318,2.0,0,0,0.3361458519288592,0
0,1,48.0,5,0.0,1.0,0,1,0.5891512139409314,2
2,1,56.0,0,0.5919026326585428,1.0,1,0,0.2340848551036624,1
1,0,40.0,5,0.811943805550692,1.0,1,0,0.8999214424977584,2
2,1,45.0,6,0.39683131904272373,1.0,1,1,0.5443563360300908,2
0,0,48.0,0,0.0,1.0,1,0,0.42538817457067146,0
2,1,37.0,1,0.5406612700798161,1.0,1,0,0.9971782805257902,0
2,0,21.0,1,0.45553347974869,1.0,1,0,0.1575591468985288,3
0,0,30.0,6,0.0,2.0,1,0,0.4441210635615701,0
0,1,55.0,7,0.47347351269194604,1.0,1,1,0.47509757181810863,1
0,0,29.0,8,0.0,2.0,0,1,0.6523098455902538,1
2,0,48.0,3,0.48054734095424967,1.0,1,0,0.9508331045614856,1
1,1,50.0,9,0.0,1.0,0,0,0.8334084405060683,2
0,1,33.0,6,0.0,2.0,0,0,0.921181222806778,1
1,0,36.0,1,0.5401227247285941,1.0,1,0,0.4300529700586406,1
1,1,28.0,4,0.0,2.0,1,1,0.8837805510426245,1
0,1,42.0,4,0.0,2.0,1,1,0.407193987025761,3
2,1,28.0,3,0.4929319709049998,1.0,1,1,0.8323136359522334,1
1,1,41.0,5,0.4170285632704498,1.0,1,1,0.4777438245352431,1
0,0,32.0,3,0.0,2.0,1,1,0.6969636100247573,0
0,0,37.0,4,0.0,1.0,1,1,0.39938719147678603,0
0,1,36.0,6,0.613317343308592,1.0,0,0,0.6771653692927674,1
2,0,39.0,8,0.6478014240762058,3.0,1,0,0.18021661068632053,1
2,1,29.0,7,0.46921971386868677,1.0,1,1,0.8770175551765192,3
0,1,33.0,0,0.5271303181303613,2.0,0,1,0.37291976383744646,1
0,0,76.0,5,0.6416138122055852,1.0,0,1,0.06919160779854475,1
1,0,24.0,6,0.5962266990553815,1.0,1,1,0.7688745275173778,0
0,1,37.0,1,0.0,2.0,1,0,0.8173079029047273,2
2,0,39.0,9,0.3856103089505385,2.0,1,0,0.47354447349721895,0
1,1,39.0,8,0.0,2.0,1,0,0.1805741448308313,1
1,1,35.0,6,0.2964211086660724,1.0,0,0,0.4979680059445677,3
0,0,42.0,2,0.5325524399169401,1.0,1,0,0.14303475981956276,3
1,1,60.0,4,0.0,1.0,1,1,0.2581551038124141,2
2,0,69.0,5,0.34292094451575944,3.0,0,0,0.9637494380713357,1
0,1,29.0,6,0.5635318307923349,1.0,1,0,0.270582390618304,3
0,0,29.0,10,0.0,2.0,1,1,0.9989158464633372,4
1,0,66.0,3,0.0,1.0,1,1,0.3526384269697756,1
0,1,25.0,5,0.4629777372956486,1.0,1,0,0.0670068491540942,0
2,1,36.0,5,0.5226924206557332,2.0,1,0,0.874617926011934,0
2,1,38.91621420206537,2,0.24440054525723973,1.0,0,1,0.933306780797566,1
0,0,24.0,0,0.0,2.0,1,0,0.44360691446033096,3
2,0,38.91621420206537,5,0.4398918700417369,1.0,0,0,0.056869781064091615,0
2,0,48.0,2,0.4309676490562364,2.0,1,1,0.5197135826471427,2
0,0,24.0,1,0.0,2.0,1,0,0.9209412998941399,3
0,0,38.91621420206537,3,0.0,2.0,1,1,0.4490091303719505,3
